CV Test Sol
 1 3 4 1 1 1 6 6 7 7 2 3 6 2 3 5 6 1 3 4 4 5 2 3 2 6 5 1 6 5 3 3 3 6 3 1 2
 6 6 5 6 1 3 6 7 4 1 6 4 0 6 0 5 5 6 2 1 0 7 4 4 2 7 6 0 1 1 1 1 1 4 6 7 6
 1 7 0 4 2 6 6 1 7 4 3 1 3 5 6 6 2 3 3 1 6 4 2 1 7 2 1 5 5 3 2 5 6 1 6 0 0
 0 2 7 2 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0
 1 1 1 1 1 1]"
2.317302004047118 1.361544844256244 "[5 5 1 3 1 4 3 6 3 2 1 7 1 2 1 2 7 7 4 4 3 1 5 1 1 3 7 4 6 2 1 1 3 2 6 3 1
 3 6 3 1 6 1 2 4 1 2 6 6 1 3 2 5 6 3 2 2 6 4 1 2 1 6 1 2 4 2 5 6 3 6 6 1 7
 7 5 2 0 7 2 4 1 0 5 3 0 5 7 5 6 7 4 2 2 6 3 3 2 6 2 5 1 3 7 7 4 4 6 0 5 5
 7 2 4 0 7 6 4 4 7 2 2 3 3 5 7 7 7 3 1 2 6 7 0 7 5 6 6 2 6 3 4 7 2 7 1 1 2
 1 2 4 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1
 1 1 1 1 1 1]"
3.142253679709389 2.08310792325853 "[6 1 1 6 2 3 1 6 5 5 4 4 7 7 2 2 1 6 7 5 6 7 3 2 4 1 6 2 6 2 6 6 1 5 1 3 3
 1 3 1 1 5 4 5 1 4 6 3 1 1 2 4 4 1 6 4 6 7 6 1 6 7 6 4 3 1 1 6 7 6 2 1 1 2
 1 4 7 5 2 7 0 1 4 2 6 5 1 4 4 2 1 0 1 5 4 5 6 4 0 7 7 0 6 5 4 5 3 4 4 4 2
 1 4 4 7 6 7 1 4 6 5 4 5 6 4 6 3 3 3 2 7 7 2 4 7 0 1 6 6 3 0 5 5 4 2 2 3 4
 2 3 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1
 1 0 1 1 1 1]"
3.13571219028479 2.733877535122352 "[4 1 1 1 4 7 5 1 7 5 3 2 6 7 5 1 1 6 5 4 4 3 5 4 6 2 3 7 1 7 5 3 1 3 6 7 1
 3 1 7 1 4 1 1 5 1 1 4 3 1 3 7 6 3 7 6 7 6 1 3 1 7 6 5 3 2 5 2 4 1 1 5 6 7
 1 4 2 2 5 4 5 7 0 3 2 3 7 4 3 6 1 5 5 4 3 4 4 5 7 3 4 1 6 6 4 0 6 7 7 1 2
 4 0 7 3 6 4 2 3 3 5 6 4 6 1 4 6 2 5 4 5 1 1 2 6 1 7 5 3 7 3 2 7 5 4 4 2 4
 2 5 5 3 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1]"
2.2119819046291296 1.785290902362363 "[6 1 1 1 2 1 6 4 6 2 3 5 4 6 4 4 7 3 4 1 2 2 1 2 7 1 3 2 2 1 2 7 3 4 1 1 5
 1 6 1 5 1 4 7 1 4 4 3 4 1 5 3 1 4 4 4 5 1 2 6 1 1 4 7 4 1 3 3 3 3 4 3 2 7
 3 5 0 1 4 0 6 5 3 5 1 6 3 2 2 3 2 3 6 3 5 7 7 5 7 1 1 1 4 2 1 1 3 4 2 7 7
 2 6 7 6 1 6 2 6 4 5 3 6 5 3 3 4 3 4 2 6 4 3 2 3 0 7 0 5 5 1 3 4 6 6 7 0 4
 3 6 4 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1
 1 1 1 1 1 1]"
2.1394878678808498 1.3211762356698358 "[2 1 3 1 7 2 2 2 6 4 6 3 4 5 5 6 2 5 1 1 3 6 3 7 7 1 1 3 6 7 1 3 7 2 5 1 1
 3 1 2 5 2 1 3 7 5 1 6 1 4 1 5 2 1 4 4 1 4 4 6 1 6 1 7 2 4 1 7 6 5 4 3 1 1
 5 3 2 3 1 7 1 5 3 3 0 3 7 5 3 4 6 5 5 3 7 1 2 0 1 3 6 0 2 1 6 3 0 5 2 3 1
 3 6 1 3 4 4 1 6 3 7 2 5 1 1 5 7 5 1 5 2 4 2 1 5 3 1 4 6 0 2 1 7 2 5 4 1 4
 4 0 5 3 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.243298999866117 1.6806402097331947 "[5 1 4 4 5 2 5 5 1 2 5 3 1 5 3 3 6 6 4 4 5 2 7 3 5 5 2 1 5 2 3 2 5 2 1 6 4
 5 2 3 2 1 5 1 6 7 4 7 4 1 7 1 4 4 5 5 7 1 5 1 4 1 5 4 1 7 3 4 2 1 1 2 2 5
 7 3 0 7 0 5 6 4 0 0 5 2 7 3 6 3 4 4 4 5 2 1 6 4 4 4 3 4 6 6 3 0 3 3 6 5 6
 4 5 4 5 7 1 0 6 7 1 0 0 6 7 6 1 5 5 2 3 6 1 5 5 6 0 7 5 7 2 4 1 5 0 6 5 6
 5 1 3 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1
 1 1 1 1 0 1]"
2.799743668727893 1.5723067348260542 "[5 4 4 1 4 6 1 1 6 3 1 1 2 1 5 1 5 5 1 3 2 4 7 5 2 1 5 1 4 7 6 5 4 1 7 6 6
 6 1 7 5 2 2 3 2 1 4 2 5 1 5 1 5 1 1 3 4 6 5 1 3 3 6 1 6 1 6 2 1 7 1 5 7 6
 7 2 2 6 5 7 0 1 1 6 5 0 7 4 5 3 3 0 1 2 7 0 6 1 1 3 4 5 4 1 6 0 7 2 5 7 0
 6 4 0 6 2 7 2 1 1 5 7 1 2 0 5 5 4 1 2 1 4 6 6 1 7 6 5 1 7 3 3 1 1 5 6 4 1
 2 1 3 5 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1]"
2.234612295263836 1.71583556588914 "[3 5 6 1 1 2 3 4 4 4 3 2 6 5 3 1 2 5 1 4 5 4 5 3 1 1 6 1 5 3 3 1 6 1 5 2 3
 1 4 6 5 4 3 4 1 1 1 2 1 5 4 4 4 1 4 1 4 6 5 4 4 4 1 2 1 4 1 5 7 7 5 7 7 1
 4 2 1 4 6 6 2 6 2 5 0 6 3 3 4 1 4 2 6 7 6 2 3 6 7 6 1 6 3 7 0 2 4 4 0 3 0
 5 7 7 5 2 1 1 3 6 6 4 2 5 7 5 6 7 5 4 0 6 6 2 6 6 6 4 5 2 1 4 4 0 5 4 1 0
 2 6 3 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1]"
2.081420435548396 1.812033603990344 "[5 2 3 1 1 7 4 1 5 2 1 1 2 1 3 3 1 1 2 2 5 5 4 5 4 3 5 1 6 6 4 6 4 1 4 7 4
 5 3 2 7 1 1 1 4 7 2 2 6 1 4 6 1 7 4 7 4 1 6 4 5 2 2 7 3 7 2 4 3 5 6 1 5 3
 2 6 4 5 2 7 0 0 0 4 0 4 0 4 2 6 6 0 4 5 0 6 6 4 3 5 7 1 0 5 3 1 5 4 5 5 2
 3 3 1 2 7 4 7 4 2 5 2 4 7 6 5 5 0 3 2 2 1 1 6 4 0 2 3 1 5 0 4 5 3 3 6 7 6
 3 6 5 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1]"
3.6190650823226007 1.834404372445118 "[5 4 1 3 1 5 6 3 1 7 2 7 2 1 7 3 5 3 5 2 4 5 4 6 5 6 7 1 5 3 5 1 1 1 3 6 1
 7 3 2 5 5 1 3 1 6 3 1 2 2 2 5 4 1 3 1 6 6 5 7 7 4 7 2 5 5 3 6 4 1 6 6 5 2
 4 5 3 3 1 7 5 7 6 6 5 7 5 0 0 0 5 1 3 4 6 3 0 3 2 1 5 5 6 3 4 6 4 5 1 3 7
 1 5 0 5 3 2 6 4 1 1 2 3 3 5 4 4 0 5 6 5 2 7 4 7 7 4 2 3 2 0 7 0 7 5 5 4 0
 6 7 7 2 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1]"
2.953494723879982 1.999366782309517 "[2 1 1 2 2 1 4 6 4 2 4 5 5 4 1 3 5 6 6 1 5 3 7 5 3 6 5 5 5 5 5 3 2 1 2 3 6
 6 7 1 1 2 5 1 1 4 6 5 7 5 3 5 5 3 1 5 5 1 5 2 1 4 3 1 5 7 1 1 4 2 6 1 4 3
 6 7 5 1 0 2 0 7 5 5 7 7 2 6 5 0 2 2 1 2 1 0 3 0 5 7 6 4 0 2 4 6 2 5 7 0 0
 0 3 0 6 4 5 7 5 4 1 4 4 2 5 3 2 5 3 0 1 1 5 4 3 5 7 0 6 1 4 6 1 4 6 3 1 5
 2 0 2 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0
 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.163825791631747 2.202963359542124 "[2 6 2 1 6 4 5 6 1 4 7 4 4 3 6 1 6 3 2 5 1 2 3 7 3 1 1 3 7 2 1 6 2 3 5 4 2
 2 6 5 7 3 1 1 3 5 2 6 5 7 6 5 4 7 1 4 4 6 1 3 5 4 5 7 1 1 1 2 6 3 4 3 3 5
 7 4 7 5 0 5 6 2 1 7 1 5 0 3 1 3 0 3 3 3 0 1 3 4 0 0 4 2 5 1 0 5 6 3 6 4 6
 0 3 6 4 6 6 7 2 1 0 4 6 1 3 5 3 3 0 3 0 1 7 6 7 6 7 6 2 0 2 1 3 2 3 7 1 3
 7 0 1 5 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1
 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1]"
3.837773708105217 2.175973710891614 "[7 2 4 6 1 4 7 6 2 1 4 5 7 1 3 2 3 2 1 6 1 6 6 5 2 5 1 1 1 7 1 2 2 6 6 3 7
 1 7 7 4 1 1 6 6 2 4 4 7 3 2 3 2 3 4 4 5 4 1 1 5 2 4 6 6 5 6 4 4 5 4 2 4 5
 6 7 6 0 4 3 6 3 6 7 5 2 5 1 2 6 0 5 6 0 6 3 1 1 3 2 6 1 5 0 1 3 0 7 1 2 3
 3 2 0 6 7 4 6 4 2 3 6 6 7 2 1 2 0 6 6 1 4 7 3 3 3 1 2 4 6 4 2 7 6 4 6 1 1
 1 7 2 2 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.4381639040172303 1.831217988347468 "[4 2 1 7 6 6 7 1 7 5 7 1 1 6 7 1 4 2 3 2 3 3 6 6 3 2 7 1 4 2 2 5 6 7 2 1 4
 4 6 1 4 1 3 6 1 5 3 7 6 1 6 3 5 1 6 3 1 1 2 7 3 6 5 7 3 4 1 2 2 2 3 4 3 7
 1 5 4 3 2 6 7 2 0 0 0 4 0 5 3 2 7 1 4 0 5 5 0 0 4 4 5 1 6 6 4 6 7 2 0 0 5
 7 4 1 7 0 6 5 6 1 4 1 3 1 1 2 5 1 0 1 6 2 2 3 1 2 4 0 4 4 0 0 7 2 5 0 4 2
 3 0 5 6 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 1 0 1]"
4.057819327589859 1.7959845663048046 "[5 6 7 1 4 5 7 7 6 2 4 3 3 7 6 2 2 5 6 2 2 5 2 4 3 6 4 3 1 1 1 4 3 1 7 5 5
 1 4 1 2 3 7 7 2 1 5 2 4 1 7 6 1 6 1 7 4 5 6 7 1 1 1 2 7 2 5 5 1 1 6 6 3 7
 7 4 6 7 7 4 7 1 6 2 4 7 1 1 5 2 1 0 5 3 2 1 7 0 1 6 0 6 4 2 4 1 5 4 7 7 6
 1 7 4 7 5 6 1 7 4 1 3 2 6 6 7 5 6 2 3 2 6 0 6 4 5 7 3 7 5 0 7 6 0 3 7 2 0
 6 5 6 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0
 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.403585108122944 1.830438707229503 "[3 1 7 2 5 1 1 3 1 6 1 1 1 2 6 3 2 2 6 1 4 2 4 7 3 5 4 3 6 1 2 2 2 6 2 4 7
 7 2 2 1 6 4 6 2 1 7 1 5 2 2 1 2 2 7 3 1 4 3 2 3 1 3 7 5 1 7 7 5 2 3 4 1 4
 1 1 3 4 4 6 1 0 2 3 4 4 1 6 5 2 7 2 1 3 6 3 6 0 0 4 5 5 7 6 3 3 1 4 4 6 3
 6 3 0 0 7 2 1 5 0 3 2 2 1 0 2 4 0 1 0 3 1 1 5 2 3 3 5 4 2 5 3 2 5 1 1 7 0
 3 1 4 6 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.979739492108271 1.3816070510043237 "[2 7 1 3 5 6 1 7 4 1 3 1 6 6 5 6 5 1 6 2 3 4 7 6 1 3 1 6 1 6 7 2 6 2 6 6 1
 2 6 4 3 7 7 2 4 1 6 7 4 1 7 7 1 1 7 3 3 1 3 2 1 1 1 5 1 1 1 1 3 2 6 6 1 2
 1 3 5 7 3 5 3 4 4 5 4 6 0 5 6 2 4 3 4 2 4 3 4 3 0 6 3 5 1 0 0 7 7 6 7 5 1
 7 5 1 7 2 0 0 3 0 6 7 5 3 2 6 2 4 5 6 5 4 1 0 6 2 5 1 2 7 5 1 3 3 1 5 1 1
 7 1 2 6 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1]"
2.6053552039472545 1.917621586652896 "[1 3 7 4 6 3 1 7 7 4 4 6 4 4 2 3 5 1 5 5 1 2 3 5 7 3 6 7 3 4 2 1 2 2 6 2 7
 2 1 4 5 3 3 3 1 6 5 1 5 1 6 3 1 7 2 7 2 5 1 1 1 5 3 3 7 3 5 3 2 4 6 6 2 6
 3 7 2 2 7 7 5 7 6 1 4 2 5 3 0 0 5 7 0 1 2 1 4 4 2 3 2 1 4 1 4 1 6 6 5 7 2
 1 3 3 1 1 5 6 0 3 6 6 1 7 5 3 5 3 7 5 6 6 7 6 0 4 4 1 2 0 6 3 4 0 0 1 3 5
 2 2 5 7 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1]"
2.284756170927479 1.6411517690227535 "[2 6 3 1 7 1 1 6 1 3 4 1 7 6 2 6 1 5 4 7 5 7 4 3 4 5 1 5 4 6 6 2 3 3 2 4 7
 6 4 1 3 1 1 1 2 2 5 5 7 1 1 5 4 1 1 4 3 4 2 4 6 1 4 3 1 2 6 3 1 1 6 5 4 2
 5 2 6 4 6 0 0 7 4 3 1 3 5 5 6 6 3 7 6 6 4 6 5 7 5 1 7 1 5 0 6 2 7 2 1 7 0
 7 4 5 3 5 0 3 1 3 3 1 2 1 1 2 7 3 6 4 0 4 3 3 1 5 3 4 1 4 5 1 7 1 7 5 5 6
 0 2 2 3 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1]"
2.5188610855904354 2.12423434589666 "[2 1 2 2 7 5 1 6 2 1 1 1 4 7 6 5 1 1 4 4 1 1 4 6 7 2 2 2 7 7 6 2 5 4 5 5 1
 2 7 7 4 3 2 4 6 2 1 6 5 7 7 5 1 2 1 7 1 5 1 7 7 1 2 6 4 3 2 5 1 4 5 7 3 5
 2 5 6 5 5 5 7 2 4 4 0 5 5 1 7 2 0 6 7 3 0 4 5 0 6 7 1 1 2 7 6 7 3 2 7 1 0
 2 3 7 7 6 4 4 0 0 5 1 1 0 1 3 2 3 4 6 5 1 6 6 6 6 6 6 7 2 0 1 3 0 1 0 4 4
 1 1 0 2 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 0 1 1 0 1 1]"
2.855979214707561 2.013998963622805 "[3 2 4 4 1 6 1 3 5 7 2 3 3 7 4 1 6 2 3 1 1 6 1 1 6 3 1 2 6 1 2 6 6 5 4 7 4
 1 5 3 4 1 1 6 5 6 5 7 2 5 6 6 6 5 5 4 1 3 1 5 1 2 1 7 1 5 7 3 4 1 3 2 5 7
 1 5 5 4 3 4 3 6 7 3 7 2 0 7 6 2 7 0 2 1 6 0 6 6 2 1 7 3 0 5 1 2 6 6 6 2 6
 4 4 2 0 1 0 7 0 6 1 1 0 3 4 0 5 5 3 2 0 1 4 4 5 0 6 2 7 4 1 3 7 2 2 2 2 4
 2 1 5 3 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1]"
3.2687034809236324 2.017869244835108 "[3 1 2 6 5 3 5 2 2 1 7 2 7 7 3 3 2 5 1 7 2 5 5 4 3 1 7 3 5 7 4 2 1 7 5 1 1
 7 6 2 5 5 6 3 6 1 3 1 2 5 3 3 6 7 7 2 6 1 7 6 6 5 4 1 7 4 1 3 1 4 2 7 4 3
 7 1 1 5 3 7 1 2 0 6 3 5 3 3 6 3 1 5 7 6 7 5 2 1 4 5 5 5 4 1 7 0 7 4 3 5 0
 0 5 4 7 6 7 4 7 4 6 3 2 4 7 2 2 4 2 7 5 2 2 3 4 0 1 3 1 0 4 7 6 0 5 0 1 1
 7 6 2 4 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 1 1 0 1 1]"
2.7276437369307147 1.5154711410286787 "[2 6 4 1 5 1 2 5 3 1 5 1 1 3 7 7 5 7 7 3 6 4 1 6 4 1 4 6 4 3 6 1 7 5 1 1 2
 1 7 2 2 2 6 5 5 3 3 4 1 5 1 3 7 7 6 6 5 3 3 6 5 5 6 2 3 4 5 1 4 1 3 5 4 4
 2 6 1 5 6 7 0 7 6 4 1 3 3 3 5 1 5 2 2 1 7 2 5 1 3 4 4 1 6 6 5 6 6 3 5 3 4
 0 4 2 4 7 5 3 6 7 4 1 5 3 6 2 5 6 1 7 6 2 4 0 6 3 6 6 1 4 7 7 0 7 4 6 5 5
 5 5 7 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1]"
2.08023227998641 1.8775788578683508 "[2 7 1 5 1 1 4 1 5 3 2 1 7 4 7 4 4 5 3 6 1 2 3 4 7 6 4 3 3 1 1 5 2 1 1 2 4
 4 4 1 2 1 3 4 6 4 4 7 7 1 6 6 6 1 2 2 1 6 3 3 4 1 1 7 6 2 2 6 1 1 5 5 4 3
 2 1 4 0 2 5 4 3 4 2 7 6 0 0 2 7 4 6 4 2 7 0 0 3 2 6 6 5 4 5 5 6 4 6 1 6 5
 5 0 6 0 3 1 3 3 0 2 6 6 4 3 3 0 4 1 4 6 1 5 5 7 2 2 5 5 2 0 4 5 7 4 4 6 7
 0 0 6 2 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.619150694563264 1.9224075660178763 "[1 6 2 4 5 3 4 7 1 5 1 7 5 1 1 2 7 6 1 1 4 5 1 6 3 5 1 5 3 2 7 7 1 7 7 1 3
 1 5 4 4 6 6 4 4 7 1 1 2 4 4 1 6 6 7 3 1 1 4 1 2 6 1 1 5 1 2 5 4 1 7 1 6 4
 2 2 5 2 7 0 2 1 7 7 5 4 5 1 0 3 5 4 5 6 7 2 4 1 6 7 5 4 7 7 7 3 4 7 1 0 5
 0 2 7 5 5 1 4 2 2 0 2 3 6 6 0 1 5 0 6 3 3 4 7 6 5 3 5 2 4 7 2 3 6 1 3 1 7
 7 6 3 4 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
 0 1 0 1 1 0]"
1.9538782437576028 1.5973409368847475 "[1 4 3 1 5 1 6 5 5 5 1 5 4 3 6 1 6 1 1 7 5 7 5 7 5 3 7 6 1 3 5 7 3 5 1 1 2
 2 2 3 7 6 4 1 5 3 1 1 1 1 1 4 3 1 1 6 7 3 1 1 6 6 2 2 1 7 1 6 1 7 1 2 1 4
 7 6 0 7 7 1 0 0 5 5 4 7 0 4 0 7 7 5 1 2 2 3 0 5 3 6 2 5 6 6 1 0 6 4 1 7 5
 3 6 6 3 6 2 4 0 1 3 7 4 5 3 3 1 2 4 0 1 0 0 6 2 2 7 0 6 1 1 6 5 4 7 2 4 1
 1 4 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
